,address,name_tag,label
468,0x35b55c25731e9b05b1d8480ba39463d52c9d0211,StonkSwap Token (STONK),"TokenTracker,DeFi"
469,0xa3c5409a987c9325d8598b4731bf513a41c2287d,ZENTEREST Maker (zenMKR),"TokenTracker,DeFi"
470,0x5abfd418adb35e89c68313574eb16bdffc15e607,TimviToken (TMV),"TokenTracker,DeFi"
471,0x17e4C54C20152998A569714fD6eA66A481ae234F,XdexToken (XDEX),"TokenTracker,DeFi"
472,0x3383c5a8969Dc413bfdDc9656Eb80A1408E4bA20,Wrapped ANATHA (wANATHA),"TokenTracker,DeFi"
473,0xAD1F5e38edD65Cb2F0C447214f0A0Ea2c191CFD9,GearAutomatic (AUTO),"TokenTracker,DeFi"
474,0x95bA34760ac3D7fBE98ee8b2AB33b4F1a6D18878,DeCash (DESH),"TokenTracker,DeFi"
475,0xE33586055D39B7D2d17be6F2Ae0671447e98c72B,FxswapToken (FXSWAP),"TokenTracker,DeFi"
476,0x380291A9A8593B39f123cF39cc1cc47463330b1F,Elite Swap (ELT),"TokenTracker,DeFi"
477,0x94d916873b22c9c1b53695f1c002f78537b9b3b2,AlgoVest (AVS),"TokenTracker,DeFi"
478,0xd6ad7a6750a7593e092a9b218d66c0a814a3436e,iearn USDC (yUSDC),"TokenTracker,DeFi"
479,0x57db3ffca78dbbe0efa0ec745d55f62aa0cbd345,Symmetric (SYMM),"TokenTracker,DeFi"
480,0x651cd665bd558175a956fb3d72206ea08eb3df5b,Roseon token (ROSN),"TokenTracker,DeFi"
481,0x4A6E0C442394154e00C55Ee985a9e9593dB3Fa64,GorillaSquad (GSQUAD),"TokenTracker,DeFi"
482,0x615d8e5e1344b36a95f6ecd8e6cda020e84dc25b,Hotpot Funds (HPT),"TokenTracker,DeFi"
483,0x74603e780545d02C4257E7D2BE19c74dE7BE1952,ETG Finance (ETGF),"TokenTracker,DeFi"
484,0x5a51cd77b7a16fbf7dd4c494521b741a625debc9,YHFI.FINANCE (YHFI),"TokenTracker,DeFi"
485,0x3e8ffc8c3cb0db3081df85dec91b63abbbe99f71,Mixsome (SOME),"TokenTracker,DeFi"
486,0x9bA00D6856a4eDF4665BcA2C2309936572473B7E,Aave Interest bearing USDC (aUSDC),"TokenTracker,DeFi"
487,0x8b86e0598616a8d4f1fdae8b59e55fb5bc33d0d6,Cream EthLend Token (crLEND),"TokenTracker,DeFi"
488,0x4013e6754634ca99af31b5717fa803714fa07b35,dForce BTC (ixBTC),"TokenTracker,DeFi"
489,0x0173661769325565d4f011b2e5Cda688689Cc87c,Quantland (QLT),"TokenTracker,DeFi"
490,0xeb58343b36c7528f23caae63a150240241310049,Nimbus (NBU),"TokenTracker,DeFi"
491,0x9bde098be22658d057c3f1f185e3fd4653e2fbd1,KP2R.Network (KP2R),"TokenTracker,DeFi"
492,0x5729b237D016EC3C24e5C926D9884d8a77Bc3781,EPOXY (EPX),"TokenTracker,DeFi"
493,0xba9262578efef8b3aff7f60cd629d6cc8859c8b5,Fulcrum WBTC iToken (iWBTC),"TokenTracker,DeFi"
494,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,CAD Coin (CADC),"TokenTracker,DeFi"
495,0x3ecb96039340630c8b82e5a7732bc88b2aeade82,bRing Token (BRNG),"TokenTracker,DeFi"
496,0x7C81542ED859A2061538FEE22B6544a235B9557D,Comboos (Comb),"TokenTracker,DeFi"
497,0x7deB5e830be29F91E298ba5FF1356BB7f8146998,Aave Interest bearing MKR (aMKR),"TokenTracker,DeFi"
498,0x9ed880b7f75a220c0450e4884521ba8d500eb4bb,xU3LP (xU3LPh),"TokenTracker,DeFi"
499,0xa0b93b9e90ab887e53f9fb8728c009746e989b53,Standard Token (TST),"TokenTracker,DeFi"
500,0x25e1474170c4c0aA64fa98123bdc8dB49D7802fa,Bidao (BID),"TokenTracker,DeFi"
501,0xf87193cbb9c9aee4790c08031bdfe2050f23ee9d,Harbour (HABR),"TokenTracker,DeFi"
502,0xc162e46e891Da3e7A2AC2F3dF2A305C9ae938d4f,yfChain (YFC),"TokenTracker,DeFi"
503,0x0eF3b2024ae079e6dBC2b37435cE30d2731F0101,UNIFI (UNIFI),"TokenTracker,DeFi"
504,0x23ec026590d6cccfece04097f9b49ae6a442c3ba,OtoCo (OTOCO),"TokenTracker,DeFi"
505,0xCA55F9C4E77f7B8524178583b0f7c798De17fD54,Yearn Synth sEUR (cySEUR),"TokenTracker,DeFi"
506,0x0F959aE03679dd69975cCfa7bb6F286b273FB29E,Cuvrr (CUVR),"TokenTracker,DeFi"
507,0x727e8260877f8507f8d61917e9778b6af8491e63,Charizard Inu (CHARIZARD),"TokenTracker,DeFi"
508,0x14Be9Bde94102E13971E8f98ACEcaC823CB7fD30,YearnFinanceConnect (YFIC),"TokenTracker,DeFi"
509,0xa2ce22d8b75847e6f3dd80800736993b1b79c4b9,Apolline (APLN),"TokenTracker,DeFi"
510,0x67e74603df95cabbebc6795478c2402a01ea1517,Wurstcoin (WURST),"TokenTracker,DeFi"
511,0xF4c17Bc4979c1dc7b4CA50115358Dec58C67fD9d,Omega Protocol Money (OPM),"TokenTracker,DeFi"
512,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,Gluwa Creditcoin Vesting Token (G-CRE),"TokenTracker,DeFi"
513,0xd9d01d4cb824219a8f482a0fad479cb971fd0628,EnterCoin (ENTRC),"TokenTracker,DeFi"
514,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,Cream Celsius (crCEL),"TokenTracker,DeFi"
515,0x2b7018Fca0eccfBc738828e1E8f1C7038EBBCaa8,Eggy.Finance (EGG),"TokenTracker,DeFi"
516,0x5b75c16c049efbeee42c00760ebd39725ea3dd69,Alero Swap (ALS),"TokenTracker,DeFi"
517,0x049e119413ab1f1b0fd836e657e3e4ba3ad9cab8,KESEF.FINANCE (KSF),"TokenTracker,DeFi"
518,0x5c6DE810839F33dF74d63e21f33e216802B337Af,SymDefi (SDF),"TokenTracker,DeFi"
519,0xA89ac6e529aCf391CfbBD377F3aC9D93eae9664e,Keep4r (KP4R),"TokenTracker,DeFi"
520,0x3b3ac5386837dc563660fb6a0937dfaa5924333b,Curve.fi yDAI/yUSDC/yUSDT/yBUSD (yDAI+yUSDC+yUSDT+yBUSD),"TokenTracker,DeFi"
521,0xa143ac515dca260a46c742c7251ef3b268639593,Bulk Token (BULK),"TokenTracker,DeFi"
522,0x1f52453b32bfab737247114d56d756a6c37dd9ef,Wrapped Ether (WETH),"TokenTracker,DeFi"
523,0x10fdbd1e48ee2fd9336a482d746138ae19e649db,Cream FTX Token (crFTT),"TokenTracker,DeFi"
524,0xa4c6984e817c086ddc3ebaeedbdcc01469586918,Peaches.Finance (PCHS),"TokenTracker,DeFi"
525,0xb493D50Bf06C7B7cB3C89C6429282f64B5Ad6CBA,GlobalGoldenChainToken (GGCT),"TokenTracker,DeFi"
526,0xA174146A00D6bB681b247C0813f635551Ea60870,FORSAGE.FINANCE (FFI),"TokenTracker,DeFi"
527,0x4f640f2529ee0cf119a2881485845fa8e61a782a,pTokens ORE (ORE),"TokenTracker,DeFi"
528,0x7ff4169a6b5122b664c51c95727d87750ec07c84,10Set Token (10SET),"TokenTracker,DeFi"
529,0x0AaCfbeC6a24756c20D41914F2caba817C0d8521,YAM (YAM),"TokenTracker,DeFi"
530,0x12a9cc33a980daa74e00cc2d1a0e74c57a93d12c,Yearn Synthetix Network Token (cySNX),"TokenTracker,DeFi"
531,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,Tellor Tributes (TRB),"TokenTracker,DeFi"
532,0xd0983dd6a0334c71d0478255d1f794508026b888,EGG Protocol (EGG),"TokenTracker,DeFi"
533,0xba661219f80902d52864dafea5a008deab1ad097,Prodexp Token (PROD),"TokenTracker,DeFi"
534,0x86632544e69c8019babd01be75393f9c2d46ee70,Dynamic Network Token (DNT),"TokenTracker,DeFi"
535,0x17d1823bd5e96e76e822ab42b61d348302e072d5,ROSA (ROSA),"TokenTracker,DeFi"
536,0x49e833337ece7afe375e44f4e3e8481029218e5c,Value Liquidity (VALUE),"TokenTracker,ValueDeFi"
537,0x9b17baadf0f21f03e35249e0e59723f34994f806,NFTmall GEM Token (GEM),"TokenTracker,DeFi"
538,0xD0D42005e7B3c0812b1268F0e5FAF97Ff2423651,KOROMARU (KOROMARU),"TokenTracker,DeFi"
539,0xb7ba8461664dE526A3ae44189727DFC768625902,YMPL (YMPL),"TokenTracker,DeFi"
540,0xDea67845A51E24461D5fED8084E69B426AF3D5Db,HodlTree (HTRE),"TokenTracker,DeFi"
541,0x62dc4817588d53a056cbbd18231d91ffccd34b2a,DeHive.finance (DHV),"TokenTracker,DeFi"
542,0x282d0ad1fa03dfbdb88243b958e77349c73737d1,Protector Roge (PROGE),"TokenTracker,DeFi"
543,0x00a55375002f3cda400383f479e7cd57bad029a9,Conjure (CNJ),"TokenTracker,DeFi"
544,0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a,YFSCIENCE (YFSI),"TokenTracker,DeFi"
545,0xf1738912ae7439475712520797583ac784ea9033,XionGlobal Token (XGT),"TokenTracker,DeFi"
546,0x741b0428efdf4372a8df6fb54b018db5e5ab7710,ARTX Token (ARTX),"TokenTracker,DeFi"
547,0x3936Ad01cf109a36489d93cabdA11cF062fd3d48,Coil (COIL),"TokenTracker,DeFi"
548,0x429876c4a6f89fb470e92456b8313879df98b63c,Cryption Network Token (CNT),"TokenTracker,DeFi"
549,0x459086f2376525bdceba5bdda135e4e9d3fef5bf,renBCH (renBCH),"TokenTracker,DeFi"
550,0xceb286c9604c542d3cc08b41aa6c9675b078a832,Vortex DeFi (VTX),"TokenTracker,DeFi"
551,0xecC0F1F860a82aB3b442382D93853C02d6384389,AXIS (AXIS),"TokenTracker,DeFi"
552,0xAa9D866666C2A3748d6B23Ff69E63E52f08d9AB4,Fundamenta (FMTA),"TokenTracker,DeFi"
553,0x99c6e435ec259a7e8d65e1955c9423db624ba54c,Finminity (FMT),"TokenTracker,DeFi"
554,0x878cf148ccbb50426043a9affe54ba408221c7fa,Crypto Kombat Token (KOMBAT),"TokenTracker,DeFi"
555,0xb48E0F69e6A3064f5498D495F77AD83e0874ab28,CXN Network (CXN),"TokenTracker,DeFi"
556,0xc434b27736a6882d33094d34792999702860a13c,Savix (SVX),"TokenTracker,DeFi"
557,0xc299004a310303D1C0005Cb14c70ccC02863924d,Trinity (TRI),"TokenTracker,DeFi"
558,0x952e116156d4b0ae398c1f85dd7683957be08526,WrappedPGO (wPGO),"TokenTracker,DeFi"
559,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,BasketDAO Gov (BASK),"TokenTracker,DeFi"
560,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,Sharedstake.finance (SGT),"TokenTracker,DeFi"
561,0x2c31b10ca416b82cec4c5e93c615ca851213d48d,Force DAO (FORCE),"TokenTracker,DeFi"
562,0xb81d70802a816b5dacba06d708b5acf19dcd436d,Dextoken Governance (DEXG),"TokenTracker,DeFi"
563,0x021576770CB3729716CCfb687afdB4c6bF720CB6,unlimited FiscusFYI (uFFYI),"TokenTracker,DeFi"
564,0xD61B60Ccbdaf09c2e036c72734Adb3270ed27192,WaterDrop (WDP),"TokenTracker,DeFi"
565,0x4af5ff1a60a6ef6c7c8f9c4e304cd9051fca3ec0,RigelToken (RGP),"TokenTracker,DeFi"
566,0x045Eb7e34e94B28C7A3641BC5e1A1F61f225Af9F,ZPAY (ZPAE),"TokenTracker,DeFi"
567,0x17525e4f4af59fbc29551bc4ece6ab60ed49ce31,PieDAO Yearn Ecosystem Pie (YPIE),"TokenTracker,DeFi"
568,0xaa99199d1e9644b588796f3215089878440d58e0,ALPHR (ALPHR),"TokenTracker,DeFi"
569,0x91d6f6e9026E43240ce6F06Af6a4b33129EBdE94,RiveX Token (RVX),"TokenTracker,DeFi"
570,0x1B4052d98fb1888C2Bf3B8d3b930e0aFf8A910dF,Community Token (COM),"TokenTracker,DeFi"
571,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,Cash Tech (CATE),"TokenTracker,DeFi"
572,0xC0E47007e084EEF3EE58eb33D777b3B4Ca98622f,StarCurve (XSTAR),"TokenTracker,DeFi"
573,0xa117ea1c0c85CEf648df2b6f40e50bb5475C228d,DUCATO Protocol Token (DUCATO),"TokenTracker,DeFi"
574,0xe047705117Eb07e712C3d684f5B18E74577e83aC,BitcashPay (BCP),"TokenTracker,DeFi"
575,0xc75F15AdA581219c95485c578E124df3985e4CE0,zzz.finance (ZZZ),"TokenTracker,DeFi"
576,0x1e6f69ed9375c3ba4b8e09ed9cee6bd31b3848ac,Red Cherry (RCH),"TokenTracker,DeFi"
577,0x903560b1cce601794c584f58898da8a8b789fc5d,Cream Keep3rV1 (crKP3R),"TokenTracker,DeFi"
578,0x3BBaf639f381B2D75B321903A921850fc2Fe1538,FairToken (FAIR),"TokenTracker,DeFi"
579,0xbd56e9477fc6997609cf45f84795efbdac642ff1,Fulcrum REP iToken (iREP),"TokenTracker,DeFi"
580,0x82413f75f0da101e0fe7f6ff6cba3461f7e04f29,WePiggy Uniswap (pUNI),"TokenTracker,DeFi"
581,0x1df833335ead4138450deb06dab63e3a9be9f3ba,GasFarm Token (GFT),"TokenTracker,DeFi"
582,0x95a4492F028aa1fd432Ea71146b433E7B4446611,APY Governance Token (APY),"TokenTracker,DeFi"
583,0x0a2970076268ee75ea4e0e82e1eb3cf7124a1a57,Kagra Bond (KGRb),"TokenTracker,DeFi"
584,0xa54d2EBfD977ad836203c85F18db2F0a0cF88854,BaconCoin (BACON),"TokenTracker,DeFi"
585,0xB4539E156364bf7ffa5d1338D9978C4E0379C873,GearProtocol v2 (GEAR),"TokenTracker,DeFi"
586,0x7d7470Bc321A60cb11c7989356ad66a161C56628,ZAP (ZAP),"TokenTracker,DeFi"
587,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,renZEC (renZEC),"TokenTracker,DeFi"
588,0xBE86e8918DFc7d3Cb10d295fc220F941A1470C5c,Yearn mStable USD (cyMUSD),"TokenTracker,DeFi"
589,0xdBee1d8C452c781C17Ea20115CbaD0d5f627a680,Strike SXP (sSXP),"TokenTracker,DeFi"
590,0x9680223f7069203e361f55fefc89b7c1a952cdcc,Inventory (ITEM),"TokenTracker,DeFi"
591,0x609c711783295209d9f33f535a7ca55b8ff87af2,Toll Free Swap (TOLL),"TokenTracker,DeFi"
592,0x21275c1147ebafff90aaa13f9a58bbc61a003371,Infinity Yield (IFY),"TokenTracker,DeFi"
593,0xa462d0e6bb788c7807b1b1c96992ce1f7069e195,EQUUSMiningToken (EQMT),"TokenTracker,DeFi"
594,0x49849C98ae39Fff122806C06791Fa73784FB3675,Curve.fi renBTC/wBTC (crvRenWBTC),"TokenTracker,DeFi"
595,0x009178997aff09a67d4caccfeb897fb79d036214,1sol.io (1SOL),"TokenTracker,DeFi"
596,0xbC396689893D065F41bc2C6EcbeE5e0085233447,Perpetual (PERP),"TokenTracker,DeFi"
597,0xc8eec1277b84fc8a79364d0add8c256b795c6727,DeepGo Token (DGT),"TokenTracker,DeFi"
598,0x23696914ca9737466d8553a2d619948f548ee424,Staked TrueFi (stkTRU),"TokenTracker,DeFi"
599,0x27cd7375478f189bdcf55616b088be03d9c4339c,Cosmo Token (COSMO),"TokenTracker,DeFi"
600,0xdf276a2442ccbbdf0707427668434d6d130b75eb,DeFini (DFNi),"TokenTracker,DeFi"
601,0xff0A3C3394765700611bC4Cac016821aECa7D1A1,Vadia Finance (VAD),"TokenTracker,DeFi"
602,0xea8b224edd3e342deb514c4176c2e72bcce6fff9,Redeemable SAI (rSAI),"TokenTracker,DeFi"
603,0x069c045c325482a28f06e7f2fc1c02a1aab81a68,SIGH BOOSTERS (SBT),"TokenTracker,DeFi"
604,0x9bA00D6856a4eDF4665BcA2C2309936572473B7E,Aave Interest bearing USDC (aUSDC),"TokenTracker,DeFi"
605,0x2b9b4826552a2cf5fb54023c4c49f5d71667be3c,Rising Coin (RC),"TokenTracker,DeFi"
606,0xf74941046389c78f12fe44784c0ec9ca7ceb7dc2,Dreamr Platform Token (DMR),"TokenTracker,DeFi"
607,0xAE9CBE6eBf72A51c9Fcea3830485614486318Fd4,newtonium.org (NEWTON),"TokenTracker,DeFi"
608,0x6a2523c3eb9159fe4321ca70c06cbc04b3732a63,TrailerPark (PARK),"TokenTracker,DeFi"
609,0x67D94Da1F10861174926681984DBCb4c97EA25Dd,desire.finance (DESIRE),"TokenTracker,DeFi"
610,0x02285acaafeb533e03a7306c55ec031297df9224,dForce DAI (dDAI),"TokenTracker,DeFi"
611,0x7589c9e17bcfce1ccaa1f921196fda177f0207fc,Yearn Y3CRV (cyY3CRV),"TokenTracker,DeFi"
612,0x6a625ddb2e2a2de0257c5129364dd80bb4afa3b9,IKOMP (IKOMP),"TokenTracker,DeFi"
613,0xcbf5b2212087c21edcf2fc599a4619250bad39a2,Artem Wrapped BTC (aWBTC),"TokenTracker,DeFi"
614,0x3ecb96039340630c8b82e5a7732bc88b2aeade82,bRing Token (BRNG),"TokenTracker,DeFi"
615,0x6ee0f7bb50a54ab5253da0667b0dc2ee526c30a8,Aave Interest bearing Binance USD (aBUSD),"TokenTracker,DeFi"
616,0x2fd8bc03d9e827f77fac20b5130ee98b7f80149d,CARBON (CRB),"TokenTracker,DeFi"
617,0x38ACeFAd338b870373fB8c810fE705569E1C7225,yearn4.finance (YF4),"TokenTracker,DeFi"
618,0xf54954ba7e3cdfda23941753b48039ab5192aea0,dForce USD (iUSX),"TokenTracker,DeFi"
619,0xd1d99e7bc649d2b8e01eca22908dba5813ae6f10,Bancor Liquidity Mining T-Shirt Tok... (BNLM),"TokenTracker,DeFi"
620,0x3bdbd2b661560bcdf59bdc74576f65e2f714b836,ZENTEREST RUNE (zenRUNE),"TokenTracker,DeFi"
621,0x54698263f0dc9fea49fc4b158e5e523cad7e56a5,KANVA (KNV),"TokenTracker,DeFi"
622,0x99f2b69ee2468c834a634ff50d930ae64e3e500f,Universal Trade Interface (UTRIN),"TokenTracker,DeFi"
623,0xCBe7142F5c16755D8683BA329EFA1ABF7b54482d,MedicalVEDA (MVEDA),"TokenTracker,DeFi"
624,0x9d72bcfb7f3bafe7b7d03e33265e75fa8b842cd7,Rao Token (RAO),"TokenTracker,DeFi"
625,0x7283fe6ae81f39d07850b78f282037b65448a2bc,ZENTEREST OMG Network (zenOMG),"TokenTracker,DeFi"
626,0x054bD236b42385c938357112F419dC5943687886,HeavensGate (HATE),"TokenTracker,DeFi"
627,0x5a50B3d55e9a1089029824a26caaA8f2abFC4bb0,xunii.finance (XUNII),"TokenTracker,DeFi"
628,0xb0Dc4Af6F1E722dD201aC15216B6afB51e78ff3B,Beer Token (BEER),"TokenTracker,DeFi"
629,0x1303207BCC23704e8c4558FeFc2Ed1d7e9BD014d,Chance Coin (CHANCE),"TokenTracker,DeFi"
630,0x420cf01fdc7e3c42c3d89ae8799baccbffa9ceaa,xU3LP (xU3LPb),"TokenTracker,DeFi"
631,0x738e0c78e759611956894edca8a41955f2701ac5,XYfinance (XYFI),"TokenTracker,DeFi"
632,0x397e10ee5e315f69b23cb6c8a913a589b5850c80,YUGEN (YGN),"TokenTracker,DeFi"
633,0x000000000000d0151e748d25b766e77efe2a6c83,XDEFI Governance Token (XDEX),"TokenTracker,DeFi"
634,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,Curve.fi cDAI/cUSDC/USDT (cDAI+cUSDC+USDT),"TokenTracker,DeFi"
635,0x865bb9a28041259b4badafd37799a288aabbfc8c,Moma Token (MOMAT),"TokenTracker,DeFi"
636,0x43901e05f08f48546fff8d6f8df108f60570498b,BASENJI (BSJ),"TokenTracker,DeFi"
637,0x865bb9a28041259b4badafd37799a288aabbfc8c,Moma Token (MOMAT),"TokenTracker,DeFi"
638,0x43901e05f08f48546fff8d6f8df108f60570498b,BASENJI (BSJ),"TokenTracker,DeFi"
639,0x4e3ab01b098ecda0313f9e15a1608d17371fe01f,DEEP STAKE (DEST),"TokenTracker,DeFi"
640,0xe3334e66634acf17b2b97ab560ec92d6861b25fa,ZENTEREST WHITE (zenWHITE),"TokenTracker,DeFi"
641,0xaefad686f4b894ce4f9c74af755ab4651e420eba,Krisper (KRP),"TokenTracker,DeFi"
642,0x98f9df7ad11ee79377e8b0be8680eda0dad35400,Scam ALERT: Medium Risk. Audit made... (SCAM-MediumRisk),"TokenTracker,DeFi"
643,0x7aa46a51f717404d944051af3075bbcb49b2288b,GENEBANK Token (GNBT),"TokenTracker,DeFi"
644,0x77777777772cf0455fB38eE0e75f38034dFa50DE,XY Token (XY),"TokenTracker,DeFi"
645,0x6ba0c66c48641e220cf78177c144323b3838d375,Cream SushiSwap LP Token SUSHI-ETH (crSLP-SUSHI-ETH),"TokenTracker,DeFi"
646,0x5dd115eb39a0fc5da9022e4bbb8e8679ca066a74,Unilord (PEER),"TokenTracker,DeFi"
647,0x6801adc8491b23103c947ef44d290fc8d62e8950,dogefarm.finance (yDOGE),"TokenTracker,DeFi"
648,0xd9958826Bce875A75cc1789D5929459E6ff15040,Sealed Hakka (sHAKKA),"TokenTracker,DeFi"
649,0x8e1444684fe016f616be5cf9f2f967ec74958755,Coinfarm.Network (CFRN),"TokenTracker,DeFi"
650,0x73f6cba38922960b7092175c0add22ab8d0e81fc,Cream SushiSwap LP Token WBTC-ETH (crSLP-WBTC-ETH),"TokenTracker,DeFi"
651,0xeff039c3c1d668f408d09dd7b63008622a77532c,Cream Wrapped NXM (crWNXM),"TokenTracker,DeFi"
652,0x5166e09628b696285e3a151e84fb977736a83575,Volatility Protocol Token (VOL),"TokenTracker,DeFi"
653,0x6a5da54907d791286cd94ed7fd04160fa7f3fdf3,Callisto (YCT),"TokenTracker,DeFi"
654,0xef538b1604b0ccc265a99b295f2fed4ad9dcddcf,EONS (EONS),"TokenTracker,DeFi"
655,0xd1d99e7bc649d2b8e01eca22908dba5813ae6f10,Bancor Liquidity Mining T-Shirt Tok... (BNLM),"TokenTracker,DeFi"
656,0x1ff8cdb51219a8838b52e9cac09b71e591bc998e,Cream Binance USD (crBUSD),"TokenTracker,DeFi"
657,0x88c64a7d2ecc882d558dd16abc1537515a78bb7d,Shifted BTC (zBTC),"TokenTracker,DeFi"
658,0x7c3e3eae4d893d11c61e74d5187c962ba5744a3b,Kokoswap Token (KOKO),"TokenTracker,DeFi"
659,0xa81ead406fd4a1b24eb0440d1876563528a22cd4,DUCAT Token (DUCAT),"TokenTracker,DeFi"
660,0x61c9ffab2eddba8e725c7658239360d5fe7863c0,Monific Token (MONIFIC),"TokenTracker,DeFi"
661,0x17d1823bd5e96e76e822ab42b61d348302e072d5,ROSA (ROSA),"TokenTracker,DeFi"
662,0x33d6064f0dfb62462a74049f30909ddd4f683ba2,Serenity (SEREN),"TokenTracker,DeFi"
663,0x944854f404c7c0df9780651d9b29947c89d8fd19,eSERO (eSERO),"TokenTracker,DeFi"
664,0xc03841b5135600312707d39eb2af0d2ad5d51a91,BasketCoin (BSKT),"TokenTracker,DeFi"
665,0xac00797df10e825589D8b53E715393BE4E617459,BUBBLE (BBL),"TokenTracker,DeFi"
666,0xa31fdbaa772745d11843efeda9922dcbf5460672,Lift.Kitchen Control DAO (CTRL),"TokenTracker,DeFi"
667,0x856ee6a073386b2dd440a8cfc9d961b64aa78fe0,Pixie Inu (PIXIE),"TokenTracker,DeFi"
668,0xa3968dabf386d99f67c92c4e3c7cfdf2c0ccc396,ZENTEREST Matic Network (zenMATIC),"TokenTracker,DeFi"
669,0x8d2cb35893c01fa8b564c84bd540c5109d9d278e,dForce ETH (xETH),"TokenTracker,DeFi"
670,0x7f13dbb949c48f2a377fa4db4f2d5221ecbf3df9,Wolf Token (WOLF),"TokenTracker,DeFi"
671,0x3FA729B4548beCBAd4EaB6EF18413470e6D5324C,Mover (MOVE),"TokenTracker,DeFi"
672,0x3fe7940616e5bc47b0775a0dccf6237893353bb4,IdleDAI v4 [Best yield] (idleDAIYield),"TokenTracker,DeFi"
673,0x85759961b116f1d36fd697855c57a6ae40793d9b,Cream 1INCH Token (cr1INCH),"TokenTracker,DeFi"
674,0x5A08c1A3455E37Ac6bE0EaE40f2a451D10529824,Yearn Gold Finance (YGF),"TokenTracker,DeFi"
675,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813,bUKHI (bUKH),"TokenTracker,DeFi"
676,0x625aE63000f46200499120B906716420bd059240,Aave Interest bearing SUSD (aSUSD),"TokenTracker,DeFi"
677,0xe74be071f3b62f6a4ac23ca68e5e2a39797a3c30,Recharge (RCG),"TokenTracker,DeFi"
678,0xaa03c063f7Cd3E1636e384090CB7Dc537DEC64Ac,YouFuture (YFTT),"TokenTracker,DeFi"
679,0x66d1b01c0fd7c2d8718f0997494b53ff5c485688,MilkyWayToken (MILK),"TokenTracker,DeFi"
680,0x35101c731b1548B5e48bb23F99eDBc2f5c341935,BlackHoleSwap-Compound DAI/USDC v1 (BHSc$),"TokenTracker,DeFi"
681,0x4e3a36a633f63aee0ab57b5054ec78867cb3c0b8,Yearn Synth sUSD (cySUSD),"TokenTracker,DeFi"
682,0x4164e5b047842Ad7dFf18fc6A6e63a1e40610f46,Strike STRK (sSTRK),"TokenTracker,DeFi"
683,0x61bc1F530AC6193D73aF1e1A6A14CB44b9C3f915,Pajama.Finance (PJM),"TokenTracker,DeFi"
684,0x8b86e0598616a8d4f1fdae8b59e55fb5bc33d0d6,Cream EthLend Token (crLEND),"TokenTracker,DeFi"
685,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,Bankless Token (BANK),"TokenTracker,DeFi"
686,0xD905e2eaeBe188fc92179b6350807D8bd91Db0D8,Curve.fi DAI/USDC/USDT/PAX (ypaxCrv),"TokenTracker,DeFi"
687,0xe57425f1598f9b0d6219706b77f4b3da573a3695,BitcoinBR (BTCBR),"TokenTracker,DeFi"
688,0xaF183350bDF8082B486CEE23fBfcCa6eA3258DAC,Defi Firefly (DFF),"TokenTracker,DeFi"
689,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,Attrace (ATTR),"TokenTracker,DeFi"
690,0x270371c58d9d775ed73971dd414656107384f235,BTAP (BTAP),"TokenTracker,DeFi"
691,0x0ed442dd6030f60050f053d9ca99dd8409f8b77a,Zillow (ZLW),"TokenTracker,DeFi"
692,0x08e411220e47e3Fc43BFb832186ABA95108F2861,Eclipseum (ECL),"TokenTracker,DeFi"
693,0xCAC7a8aeC77372449412cA7C1FC945B615EAa957,Yolex.io (YEX),"TokenTracker,DeFi"
694,0x59459A7fdF11A341bB14413CCa51850f072901CC,"Etheous, Inc. (EHS)","TokenTracker,DeFi"
695,0x06890d4c65a4cb75be73d7ccb4a8ee7962819e81,xKNC (xKNCb),"TokenTracker,DeFi"
696,0x094f00cb5e31ab6164e3cacb654e8d6c2b3b471c,ProSwap (PROS),"TokenTracker,DeFi"
697,0x2720bC34BE77C8df0e0842FfBbc4B8b625E8CE9B,Quantanomica (QNA),"TokenTracker,DeFi"
698,0xe888730325620bCaB4dF7852222D3b041c8479A8,SPAM Token (SPAM),"TokenTracker,DeFi"
699,0xfC1E690f61EFd961294b3e1Ce3313fBD8aa4f85d,Aave Interest bearing DAI (aDAI),"TokenTracker,DeFi"
700,0x3cbc780d2934d55a06069e837fabd3e6fc23dab0,DBX (DBX),"TokenTracker,DeFi"
701,0xf0a93d4994b3d98fb5e3a2f90dbc2d69073cb86b,PWRD Stablecoin (PWRD),"TokenTracker,DeFi"
702,0x6b785a0322126826d8226d77e173d75dafb84d11,Bankroll Vault (VLT),"TokenTracker,DeFi"
703,0x213C53C96A01a89E6Dcc5683cF16473203E17513,DssToken (DSS),"TokenTracker,DeFi"
